,Device Name,"NB ID, name",Certificate number,Certificate revision,Certificate issue date,Certificate expiry date,Certificate status,link
254,Sindrome respiratoria acuta grave da Coronavirus 2 (SARS-CoV-2) Kit per test Antigenico mediante metodo oro colloidale,"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-174/2022,,,2025-05-27,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/66383690-0e1b-4f26-84e3-ddc4c0aef215
255,Sindrome respiratoria acuta grave da Coronavirus 2 (SARS-CoV-2) Kit per test Antigenico mediante metodo oro colloidale,"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-174/2022,,,2025-05-27,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a07f92e3-b789-4aea-a404-2e547f238113
256,OneTouch SelectPlus,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6afc19d6-f8ed-4b21-b278-bf026c7c50b1
257,OneTouch SelectPlus,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c30fc3b1-4839-4911-9970-2bb8a815073f
258,Sindrome respiratoria acuta grave da Coronavirus 2 (SARS-CoV-2) Kit per test Antigenico mediante metodo oro colloidale,"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-174/2022,,,2025-05-27,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/26aa73a5-4b6d-47e5-83fd-980017ae7cee
259,Σοβαρό οξύ αναπνευστικό σύνδρομο Κορωνοϊού 2 (SARS-CoV-2) Κιτ δοκιμασίας αντιγόνου με μέθοδο κολλοειδή χρυσού,"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-174/2022,,,2025-05-27,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8c0549b3-af9c-4fcb-9e5d-875656e191c9
260,OneTouch SelectPlus,"0344, DEKRA Certification B.V.",2231396CE01,,,2026-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d5410bd3-5d8e-4e9f-8809-78129bae8450
261,Σοβαρό οξύ αναπνευστικό σύνδρομο Κορωνοϊού 2 (SARS-CoV-2) Κιτ δοκιμασίας αντιγόνου με μέθοδο κολλοειδή χρυσού,"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-174/2022,,,2025-05-27,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9fc26fa7-a4de-48cd-bc61-132317918dbf
262,OneTouch SelectPlus,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c27bee75-86c1-449e-9f7e-bea738f83533
263,Σοβαρό οξύ αναπνευστικό σύνδρομο Κορωνοϊού 2 (SARS-CoV-2) Κιτ δοκιμασίας αντιγόνου με μέθοδο κολλοειδή χρυσού,"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-174/2022,,,2025-05-27,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ed46a7c7-b11d-40a8-8667-e4f6d36ac22c
264,Σοβαρό οξύ αναπνευστικό σύνδρομο Κορωνοϊού 2 (SARS-CoV-2) Κιτ δοκιμασίας αντιγόνου με μέθοδο κολλοειδή χρυσού,"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-174/2022,,,2025-05-27,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e7652744-75d4-4e5a-8cf8-8e452b900d69
265,OneTouch Verio Flex,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/42925c49-210b-42f2-a805-50e36445631f
266,Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Antigen Assay Kit by Colloidal Gold Method,"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-174/2022,,,2025-05-27,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e7d12c8a-98be-43d9-8925-67065cf18f85
267,Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Antigen Assay Kit by Colloidal Gold Method,"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-174/2022,,,2025-05-27,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/35094c0c-611d-4dd2-905f-b07c46c194d2
268,Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Antigen Assay Kit by Colloidal Gold Method,"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-174/2022,,,2025-05-27,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6f6f3c56-8f53-44f4-a044-587d3f39f12e
269,Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Antigen Assay Kit by Colloidal Gold Method,"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-174/2022,,,2025-05-27,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ebf902f9-87c6-4ae2-b04c-b2cd105e523e
270,"Schweres akutes Atemwegssyndrom-Coronavirus-Typ 2 (SARS-CoV-2) Antigennachweis-Kit, kollodial, auf Goldbasis","1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-174/2022,,,2025-05-27,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b6239109-bd52-46d6-9c67-7024298523c6
271,"Schweres akutes Atemwegssyndrom-Coronavirus-Typ 2 (SARS-CoV-2) Antigennachweis-Kit, kollodial, auf Goldbasis","1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-174/2022,,,2025-05-27,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/449d8bb6-56e5-4421-b6f0-24aa9007fece
272,"Schweres akutes Atemwegssyndrom-Coronavirus-Typ 2 (SARS-CoV-2) Antigennachweis-Kit, kollodial, auf Goldbasis","1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-174/2022,,,2025-05-27,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a56a75d2-680f-4bc9-ae7e-114e5275aada
273,"Schweres akutes Atemwegssyndrom-Coronavirus-Typ 2 (SARS-CoV-2) Antigennachweis-Kit, kollodial, auf Goldbasis","1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-174/2022,,,2025-05-27,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/341efc61-1327-4bae-bf71-3eeb3bdddd52
274,Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Antigen Assay Kit by Colloidal Gold Method,"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-174/2022,,,2025-05-27,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9c7e24c5-f2ef-43c9-b46e-cd65e4263cc8
275,Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Antigen Assay Kit by Colloidal Gold Method,"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-174/2022,,,2025-05-27,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/922bd1e1-56c1-4437-a8c7-952c5db2fd66
276,Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Antigen Assay Kit by Colloidal Gold Method,"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-174/2022,,,2025-05-27,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3cc40da0-e40b-4b10-b60c-45cef768c0d8
277, Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Antigen Assay Kit by Colloidal Gold Method,"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-174/2022,,,2025-05-27,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f21b4f03-40b9-4379-b739-f910329b9711
278,Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Antigen Assay Kit by Colloidal Gold Method,"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-174/2022,,,2025-05-27,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0ffd9fe2-c4a5-4282-b573-5586c8eeb470
279,Severe Acute Respiratory Syndrome Coronavirus 2  (SARS-CoV-2) Antigen Assay Kit by Colloidal Gold Method,"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-174/2022,,,2025-05-27,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/dd3ac00c-46a2-4673-b5ee-00561502a35b
280,Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Antigen Assay Kit by Colloidal Gold Method,"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-174/2022,,,2025-05-27,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a93c1b25-7a6a-48a1-ad5f-16f625353c5a
281,Комплект за антигенен анализ по метод с колоидно злато за тежък остър респираторен синдром коронавирус 2 (SARS-CoV-2),"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-174/2022,,,2025-05-27,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3e250a6a-4196-4329-b4a8-2b986e78cb81
282,Комплект за антигенен анализ по метод с колоидно злато за тежък остър респираторен синдром коронавирус 2 (SARS-CoV-2),"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-174/2022,,,2025-05-27,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/22c46f6d-418d-4b76-8836-f6fed26431cd
283,Комплект за антигенен анализ по метод с колоидно злато за тежък остър респираторен синдром коронавирус 2 (SARS-CoV-2),"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-174/2022,,,2025-05-27,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1de4c387-6fd4-4bdf-8242-808fec4503fb
284,Комплект за антигенен анализ по метод с колоидно злато за тежък остър респираторен синдром коронавирус 2 (SARS-CoV-2),"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-174/2022,,,2025-05-27,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2d6b6867-e8df-464e-b42c-2bc03e4cc4e7
285,Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Antigen Assay Kit by Colloidal Gold Method,"1434, POLSKIE CENTRUM BADAN I CERTYFIKACJI S.A.",1434-IVDD-174/2022,,,2025-05-27,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0a7c6541-3bfb-4ab9-aaf7-251ff5a10b12
286,"INSTI HIV-1/HIV-2 ANTIBODY TEST KIT, FR","0543, Presafe Denmark A/S",DGM-548,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6b338074-a3a4-4a44-9d6e-980beec2609c
287,"INSTI HIV-1/HIV-2 ANTIBODY TEST KIT, FR","0543, Presafe Denmark A/S",DGM-549,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6b338074-a3a4-4a44-9d6e-980beec2609c
288,OneTouch Ultra Plus test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6d6f855a-baff-4ed6-bfc3-9869ea27d6c1
289,OneTouch Select Plus test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a7e2bd7c-b81b-445c-91b5-7fff14f9a712
290,OneTouch Select Plus test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/adc919cb-8866-48eb-bc92-faf3e8ca9cb6
291,OneTouch Select Plus test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-24,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2c96ea55-7b44-41f0-ac38-fcf34fa15f03
292,OneTouch Select Plus test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/13c4762c-14db-44ea-aca1-3e78b8d9d564
293,OneTouch Select Plus test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8d676b8f-9331-46ac-85da-c3fae5861023
294,OneTouch Select Plus test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2a965ea0-9122-4ae1-93e5-579019a6d4f0
295,OneTouch Select Plus test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/da6f5d0b-802a-4598-a6d5-34d4865b2b60
296,OneTouch Select Plus test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/82b043b5-118d-4aae-851d-a25d5115bd1a
297,OneTouch Select Plus test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a64290b2-b621-44af-a4cd-f6647b85edcf
298,OneTouch Select Plus test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b854e8c8-7b68-4258-9e82-9fb73b9d1e8f
299,OneTouch Verio test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/af8b1239-4806-4d07-9f7f-c79908948521
300,OneTouch Verio test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9438f9e8-4790-4160-90cf-e28e70a9ab11
301,OneTouch Verio test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/81b95e79-974a-4584-a2a5-b4617747c777
302,OneTouch Verio test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/642ba0e4-ee72-4f58-9831-1524b486e605
303,OneTouch Verio test strips,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ff6a1468-4149-407c-89e1-d17eccc98a4d
304,OneTouch Verio test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a1e67d15-9be6-4c62-8d3b-124d00279a31
305,OneTouch Verio test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b33c1d2b-af9d-450c-bade-825f9ad9ff21
306,OneTouch Verio test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-02,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e4ec227c-8d77-4e70-a4e5-01cf2e0f591f
307,OneTouch Verio test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/447557b5-46e6-42df-bf98-ca45e4448a51
308,OneTouch Verio test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a554b863-dace-4730-9da8-24d8775dee7d
309,OneTouch Verio test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0a81a5d8-cb6f-4019-8a90-ba797c39c66a
310,OneTouch Verio test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/84b3d0d3-e2d7-4a97-a5c6-e730a86ea15d
311,OneTouch Verio test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ef698187-7191-4626-adb3-b9f7394ee578
312,OneTouch Verio test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ac5d7709-6e9a-4275-9055-f6b1b98bb6f5
313,OneTouch Verio test strip,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7198ee76-066f-4faf-a7bd-ada8e658d842
314,OneTouch Verio Flex,"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0274eb26-dc3a-455a-a387-d7f28643d16c
315,OTV FlexMeter mg AT/DE/BE (LE),"0344, DEKRA Certification B.V.",2231396CE01,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/62983ef4-bbc3-4dbe-b704-35e8cb1435e1
316,Uric Acid Monitoring Meter,"0123, TÜV SÜD Product Service GmbH",V1 095295 0002,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/56a0212e-849b-4ddd-9a2e-9ac9a186f666
317,"Tips (50μl), STACKED, STERILE","0197, TÜV Rheinland LGA Products GmbH",SX601393670001,1,,2022-08-04,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f1d98d60-0631-4fc8-9cd1-aa59c460efad
318,"Std Tips, STACKED, STERILE","0197, TÜV Rheinland LGA Products GmbH",SX 60139367 0001,1,,2022-08-04,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/20e8ebb9-bdc3-4dd8-8246-c265427b6060
319,"Low Vol Tips, STACKED, STERILE","0197, TÜV Rheinland LGA Products GmbH",SX601393670001,1,,2022-08-04,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b6286be6-986f-40a1-95da-148650b9baf4
320,"CORE TIPS 50μl, FILTER, STERILE","0197, TÜV Rheinland LGA Products GmbH",SX601393670001,1,,2022-08-04,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4d4fb5f8-7244-483f-8fc1-3fe80c4b137b
321,"CORE TIPS 50μl, STERILE","0197, TÜV Rheinland LGA Products GmbH",SX601393670001,1,,2022-08-04,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/35926d60-e883-405e-977f-0ecb772a142b
322,"HIGH VOL. CO-RE TIPS, FILTER, STERILE","0197, TÜV Rheinland LGA Products GmbH",SX601393670001,1,,2022-08-04,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e7c9e6f4-c2ee-49d9-9891-12cad8e1ca03
323,"HIGH VOL. CO-RE TIPS, STERILE","0197, TÜV Rheinland LGA Products GmbH",SX601393670001,1,,2022-08-04,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/328b57ab-5d15-4a6e-850d-30f2da3e9ac7
324,"STD. VOL. CO-RE TIPS, FILTER, STERILE","0197, TÜV Rheinland LGA Products GmbH",SX601393670001,1,,2022-08-04,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1f163ad5-44ca-45fa-bdf3-07adefc1ea3a
325,"STD. VOL. CO-RE TIPS, STERILE","0197, TÜV Rheinland LGA Products GmbH",SX601393670001,1,,2022-08-04,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d95d96ad-395e-41ad-a607-6f94acfbf195
326,"LOW VOL. CO-RE TIPS, FILTER, STERILE","0197, TÜV Rheinland LGA Products GmbH",SX601393670001,1,,2022-08-04,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1292374d-3972-433c-8718-dbd3e3f7cc64
327,Uric Acid Monitoring Test Strips,"0123, TÜV SÜD Product Service GmbH",V1 095295 0002,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/92f13639-0524-4019-9efb-df33c1fb0a7a
328,Uric Acid Monitoring Control Solution,"0123, TÜV SÜD Product Service GmbH",V1 095295 0002,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3044af75-5d70-4bb5-861f-6577d846b32b
329,Hemoglobin Monitoring control solution,"0123, TÜV SÜD Product Service GmbH",V1 095295 0002,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fc48bf2e-091f-4282-8614-9da83813c43c
330,Hemoglobin Test Strip,"0123, TÜV SÜD Product Service GmbH",V1 095295 0002,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9efbcf8b-c60c-4628-8381-e35a57c17236
331,,"0123, TÜV SÜD Product Service GmbH",V1 095295 0002,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2c15d1ec-a0da-4ceb-b3bd-a1fe46490015
332,,"0123, TÜV SÜD Product Service GmbH",V1 095295 0002,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/53e71b7d-066f-4016-8c7c-78eeb4e26dd4
333,,"0123, TÜV SÜD Product Service GmbH",V1 095295 0002,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/56293fdd-b007-4e51-884a-89ca27d1bf24
334,Hemoglobin Monitoring meter,"0123, TÜV SÜD Product Service GmbH",V1 095295 0002,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/16a843ba-2948-451f-b8dd-21590863fe8f
335,,"0123, TÜV SÜD Product Service GmbH",V1 095295 0002,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d85a5e60-76c8-404e-8df1-e5ae657bf74e
336,Phenylalanine (PKU) neonatal Screening Assay,"2797, BSI Group The Netherlands B.V.",CE665104,3599086,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d6622f30-0e51-45b4-981c-90e976f1cfe1
337,Phenylalanine (PKU) neonatal Screening Assay,"2797, BSI Group The Netherlands B.V.",CE665104,3599086,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/23d03f64-7f54-4c6d-b48e-eb2342d83ed2
338,GLUCOCARD W (GT-7210),"0123, TÜV SÜD Product Service GmbH",V1 027591 0045,2,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/41bca148-a36f-47a7-bad5-2b0489b8613c
339,GLUCOCARD S Control Solution,"0123, TÜV SÜD Product Service GmbH",V1 027591 0045,2,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2bb2cc29-62e6-4e5a-8beb-20fcfb2538c2
340,GLUCOCARD W (GT-7210),"0123, TÜV SÜD Product Service GmbH",V1 027591 0045,2,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2d0a7d41-b215-47ba-8218-ba8f9c4a1482
341,GLUCOCARD W (GT-7210),"0123, TÜV SÜD Product Service GmbH",V1 027591 0045,2,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3c6a19c7-8c91-4e26-bda6-5050fe53afd1
342,GLUCOCARD W (GT-7210),"0123, TÜV SÜD Product Service GmbH",V1 027591 0045,2,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2dd2619c-5e32-4ffd-85a4-7400814ae0a0
343,GLUCOCARD W (GT-7210),"0123, TÜV SÜD Product Service GmbH",V1 027591 0045,2,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e7493e06-1050-443a-9a3f-9cb67ba01d4a
344,Blood Glucose Meter,"0197, TÜV Rheinland LGA Products GmbH",HL 60149972 0001,,,2024-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b1735cca-b118-4930-8e97-223bb32431f0
345,GLUCOCARD W (GT-7210),"0123, TÜV SÜD Product Service GmbH",V1 027591 0045,2,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/710d0f0b-ffd5-4830-8fef-82aa906a6d5a
346,GLUCOCARD S onyx (GT-7120),"0123, TÜV SÜD Product Service GmbH",V1 027591 0045,2,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ee421084-8e0f-4579-b5cc-03866cdefd5e
347,GLUCOCARD S onyx (GT-7120),"0123, TÜV SÜD Product Service GmbH",V1 027591 0045,2,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/efbfbcbe-e2a2-4cd3-a259-3127d56fa945
348,GLUCOCARD S onyx (GT-7120),"0123, TÜV SÜD Product Service GmbH",V1 027591 0045,2,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5be1c93e-0c22-4483-8125-ac0f4fe1811a
349,GLUCOCARD S onyx (GT-7120),"0123, TÜV SÜD Product Service GmbH",V1 027591 0045,2,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4c8536c6-5817-4dbe-9bab-67b555fbea47
350,GLUCOCARD S onyx (GT-7120),"0123, TÜV SÜD Product Service GmbH",V1 027591 0045,2,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/aaa3acd2-6dc9-4a58-91cc-af9394222e8f
351,GLUCOCARD S onyx (GT-7120),"0123, TÜV SÜD Product Service GmbH",V1 027591 0045,2,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/74385a97-2bdc-4162-ba12-ad09e0d84816
352,GLUCOCARD S (GT-7110),"0123, TÜV SÜD Product Service GmbH",V1 027591 0045,2,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8f44c2d2-ece0-4623-ad73-f7e160562821
353,GLUCOCARD S (GT-7110),"0123, TÜV SÜD Product Service GmbH",V1 027591 0045,2,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8bed89e2-93ac-43a7-8fb0-3700e964c414
354,GLUCOCARD S (GT-7110),"0123, TÜV SÜD Product Service GmbH",V1 027591 0045,2,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/80e344d3-79dc-4cfd-82cc-19a14a3dd6d1
355,GLUCOCARD S (GT-7110),"0123, TÜV SÜD Product Service GmbH",V1 027591 0045,2,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5f0a4211-a012-4b48-bab6-7d5b9c41fb7d
356,GLUCOCARD S (GT-7110),"0123, TÜV SÜD Product Service GmbH",V1 027591 0045,2,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/132a005c-2b19-4016-8f7c-94a993efe004
357,GLUCOCARD S (GT-7110),"0123, TÜV SÜD Product Service GmbH",V1 027591 0045,2,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9e1083c5-317b-43d7-b635-337e171e533a
358,GLUCOCARD W Control Solution,"0123, TÜV SÜD Product Service GmbH",V1 027591 0045,2,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a12911bc-0d8d-43bd-93de-3b27340cb97e
359,GLUCOCARD W Control Solution,"0123, TÜV SÜD Product Service GmbH",V1 027591 0045,2,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/22dfa5cf-f4fa-457a-b3f6-ef8993101be9
360,GLUCOCARD W Control Solution,"0123, TÜV SÜD Product Service GmbH",V1 027591 0045,2,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/857c4c90-5a5e-4920-9f09-6be481d72bd6
361,Chemiluminescent Immunoassay Assay Kits for Free Prostate Specific Antigen (t-PSA),"0123, TÜV SÜD Product Service GmbH",No. V1 059892 0009,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/03db63d0-93f6-48a2-a5b0-1ee7e6a382cc
