,UDI-DI code,Status,Nomenclature code(s),Name/Trade name(s),Reference-catalogue number,Additional Product description,Additional information url,Clinical sizes,Labelled as single use,Maximum number of reuses,Need for sterilisation before use,Device labelled as sterile,Containing Latex,Storage and handling conditions,Critical warnings or contra-indications,Reprocessesed single use device,Member state of the placing on the EU market of the device,link
1162,14560189212821 / GS1,On the EU Market,W01020408: THYROGLOBULIN,,0025227,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d6c223aa-c48d-44a7-998d-7feac04d08e8
1163,04560189210868 / GS1,On the EU Market,W0102100303: THYROGLOBULIN AUTOANTIBODY,,0025491,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/33631929-6e09-497a-8969-f44d3ab28334
1164,04560189211476 / GS1,On the EU Market,W0102100303: THYROGLOBULIN AUTOANTIBODY,,0020391,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f86602ae-8f10-469d-8873-b3c5b543c517
1165,04560189212367 / GS1,On the EU Market,W0102100303: THYROGLOBULIN AUTOANTIBODY,,0020709,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bb085205-549a-4406-b2c9-5f94d31e1bc6
1166,14560189210490 / GS1,On the EU Market,W0102100303: THYROGLOBULIN AUTOANTIBODY,,AIA-PACK TgAb,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/536033a9-c230-4d41-a79c-8870eccbe3d5
1167,04560189210912 / GS1,On the EU Market,W0102100301: THYROID PEROXIDASE (INCL. MICROSOMAL) ANTIBODIES,,0020490,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3a7d141c-ee57-4a1d-8099-d7780569c862
1168,04560189211247 / GS1,On the EU Market,W0102100301: THYROID PEROXIDASE (INCL. MICROSOMAL) ANTIBODIES,,0020590,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/14299060-41e9-4e64-b4e6-96a5d46647fc
1169,04560189211230 / GS1,On the EU Market,W0102100301: THYROID PEROXIDASE (INCL. MICROSOMAL) ANTIBODIES,,0020390,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6085b7e3-194b-43ed-b484-c7694adff508
1170,04560189212350 / GS1,On the EU Market,W0102100301: THYROID PEROXIDASE (INCL. MICROSOMAL) ANTIBODIES,,0020708,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5096ba2f-cd3c-4f81-8b88-65cd098379ff
1171,14560189210346 / GS1,On the EU Market,W0102100301: THYROID PEROXIDASE (INCL. MICROSOMAL) ANTIBODIES,,0020290,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d6651572-4b2e-4cfa-80e5-ab996e62db8e
1172,07613427005683 / GS1,On the EU Market,W0101050205: DIABETES CONTROLS,OneTouch Select Plus Control Solution[EN],023281,OTSP Control Mid GBIEISMT (LE) 023281[EN],https://www.onetouch.com/,,No,,No,No,No,,,No,Iceland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/db96ae08-cdd6-4ad4-acb2-002b99564c36
1173,D-60201FU / EUDAMED,On the EU Market,W0299: IVD INSTRUMENTS - OTHER,,/,,,,No,,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/29a223be-9896-4f65-bc46-83f5e24c80a3
1174,04560189211261 / GS1,On the EU Market,W01020410: THYROID STIMULATING HORMONE,,0020594,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/82634305-41f4-452b-9db9-df5aa1aa7d91
1175,04560189211254 / GS1,On the EU Market,W01020410: THYROID STIMULATING HORMONE,,0020394,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ae21459a-982b-4625-8783-d82ed68e27ad
1176,14560189210360 / GS1,On the EU Market,W01020410: THYROID STIMULATING HORMONE,,0025294,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/50cc8fe5-9154-40dc-b6cf-35ec12a5c403
1177,04560189211209 / GS1,On the EU Market,W01020402: FREE THYROXINE,,0020368,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/628f13d3-a28b-4e5c-84ef-0e34ea64eb8e
1178,14560189210315 / GS1,On the EU Market,W01020402: FREE THYROXINE,,0025268,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fb4a1a73-8764-4ecf-b663-6fc84e6d6e31
1179,04560189211216 / GS1,On the EU Market,W01020405: TRIIODOTHYRONINE,,0020582,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3a02600e-ce46-41fd-a7b9-f6e872180019
1180,04560189211223 / GS1,On the EU Market,W01020405: TRIIODOTHYRONINE,,0020382,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d403a5b7-a69c-4fae-99c0-5022660aee3a
1181,14560189210339 / GS1,On the EU Market,W01020405: TRIIODOTHYRONINE,,0025282,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d5300968-d3f7-465b-be95-48df212fae1a
1182,04560189211797 / GS1,On the EU Market,W01020407: THYROXINE,,0020558,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ebe79edf-ebdd-4a59-93e7-57abc723188c
1183,04560189211803 / GS1,On the EU Market,W01020407: THYROXINE,,0020358,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e277a0e8-81d0-4ed5-8eda-afed79e3ec66
1184,14560189210803 / GS1,On the EU Market,W01020407: THYROXINE,,0025258,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8f9ee816-e29f-4df6-a3d1-b552e245b817
1185,04560189213302 / GS1,On the EU Market,W0102030116: SQUAMOUS CELL CARCINOMA ANTIGEN,,0025437,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c32524e8-3b96-429d-b8c8-ee280ba7ef87
1186,04560189213296 / GS1,On the EU Market,W0102030116: SQUAMOUS CELL CARCINOMA ANTIGEN,,0025537,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d245c268-671a-4f21-a047-3fdbc5b5b91f
1187,04560189213289 / GS1,On the EU Market,W0102030116: SQUAMOUS CELL CARCINOMA ANTIGEN,,0025337,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/12aab52d-dd83-4a84-b9a7-75989b64a17c
1188,14560189213262 / GS1,On the EU Market,W0102030116: SQUAMOUS CELL CARCINOMA ANTIGEN,,0025237,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/cf475f1a-07f9-4d03-91e5-1c2dd6f591aa
1189,04560189211780 / GS1,On the EU Market,W0102030112: CARCINOEMBRYONIC ANTIGEN,,0020554,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/189673e2-4e9f-42b0-91c0-71da1fc00b96
1190,04560189211773 / GS1,On the EU Market,W0102030112: CARCINOEMBRYONIC ANTIGEN,,0020354,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/343b4c99-5951-42ec-a789-ae45eeadd103
1191,14560189210780 / GS1,On the EU Market,W0102030112: CARCINOEMBRYONIC ANTIGEN,,0025254,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bddf7c12-171e-479a-8d35-23e67b4bede2
1192,04560189211865 / GS1,On the EU Market,W0102030102: CANCER ANTIGEN 15-3,,0020502,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0fc7ff3e-6629-4b27-98e4-deaaa8c6e59d
1193,04560189211858 / GS1,On the EU Market,W0102030102: CANCER ANTIGEN 15-3,,0020302,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f7afdd47-f05b-40c0-91d7-890b3e7fbda5
1194,04560189212084 / GS1,On the EU Market,W0102030102: CANCER ANTIGEN 15-3,,0025202,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d54a98a5-6f87-4f21-910c-aef59f0dfbba
1195,04560189211964 / GS1,On the EU Market,W0102030106: CANCER ANTIGEN 125,,0020589,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2f2fb29e-837a-4279-bdc0-f79fcaa2c75b
1196,04560189211957 / GS1,On the EU Market,W0102030106: CANCER ANTIGEN 125,,0020389,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/dee14656-0ab0-4822-8482-f8a680b430fa
1197,04560189212091 / GS1,On the EU Market,W0102030106: CANCER ANTIGEN 125,,0025289,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fe23687d-50a8-44c6-b515-5702d6a4ee07
1198,04560189212060 / GS1,On the EU Market,W0102030103: CANCER ANTIGEN 19-9,,0020585,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c5c03387-9437-42c2-8940-eae37a9f4415
1199,04560189212053 / GS1,On the EU Market,W0102030103: CANCER ANTIGEN 19-9,,0020385,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/726bd73a-71fa-4ab9-9458-a3d9d0bc5af6
1200,14560189212111 / GS1,On the EU Market,W0102030103: CANCER ANTIGEN 19-9,,0025285,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5c694a47-7e70-4027-be11-f68003ac81cb
1201,04560189211575 / GS1,On the EU Market,W0102030120: PROSTATIC ACID PHOSPHATASE (IC),,0020562,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1abdf31b-1b0d-4854-ae96-4e1475e2028f
1202,04560189211582 / GS1,On the EU Market,W0102030120: PROSTATIC ACID PHOSPHATASE (IC),,0020362,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c611c8dd-ad5a-437e-8765-0031cb406b02
1203,14560189210612 / GS1,On the EU Market,W0102030120: PROSTATIC ACID PHOSPHATASE (IC),,0025262,,,,No,,No,No,No,2 to 8 Celsius degree,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b357f1d4-dc48-4634-a87d-408a75450508
1204,00686597200100 / GS1,On the EU Market,W0105040619: CORONAVIRUS,iSTATIS COVID-19 Ag HOME  TEST[EN],90-1117,"iStatis COVID-19 Ag, Home Test Kit, CE, DE[EN]",,,Yes,1,No,No,No,STORE AT 2-30C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bcf60fad-22cf-4e6a-ace6-cb34b3a92efa
1205,00686597200094 / GS1,On the EU Market,W0105040619: CORONAVIRUS,iSTATIS COVID-19 Ag HOME  TEST[EN],90-1117,"iStatis COVID-19 Ag, Home Test Kit, CE, EN[EN]",,,Yes,1,No,No,No,STORE AT 2-30C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/af6692b3-7181-4d82-9f99-f093eec909bd
1206,00686597200018 / GS1,On the EU Market,W0105040619: CORONAVIRUS,iSTATIS COVID-19 Ag TEST[EN],90-1112,"iSTATIS COVID-19 Ag, Singles, CE, EN[EN]",,,Yes,1,No,No,No,STORE AT 2-30C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bfcc1c1a-6bc1-44c7-85ea-75dc4f37b985
1207,00686597200797 / GS1,On the EU Market,W0105099099: VIROLOGY - RT & POC - OTHER,INSTI COVID ANTIBODY TEST[EN],90-1092,"INSTI COVID TEST, CE, EN[EN]",,,Yes,1,No,No,No,STORE AT 2-30C,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f761734f-3a2c-4806-b537-8811461e0baf
1208,00686597010761 / GS1,On the EU Market,W0105030402: HIV MULTIPLE ANTIBODY,INSTI HIV ANTIBODY SELF-TEST[EN],90-1076,"INSTI HIV SELF TEST, CE, FSND[EN]",,,Yes,1,No,No,No,STORE AT 2-30C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ec6578b2-bc06-42be-a651-3ae23d3419fe
1209,00686597200766 / GS1,On the EU Market,W0105094001: CONTROLS INFECTIOUS IMMUNOLOGY/NAT - RT & POC,INSTI HCV  CONTROL TEST KIT[EN],90-1067,"INSTI HCV, CONTROL TEST KIT, CE
[EN]",,,No,10,No,No,No,2-8C for up to 1 year or -20C for up to 1 year,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0946d211-ef97-48f8-812f-5b18752fde60
1210,00686597010631 / GS1,On the EU Market,W0105030402: HIV MULTIPLE ANTIBODY,INSTI HIV ANTIBODY SELF-TEST[EN],90-1063,"INSTI HIV SELF TEST, CE, CH, NoPip[EN]",,,Yes,1,No,No,No,STORE AT 2-30C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fc202fa9-860d-427e-8c10-17f668f78c5a
1211,00686597200735 / GS1,On the EU Market,W0105020303: HCV ANTIBODY (TOTAL),INSTI HCV ANTIBODY TEST KIT[EN],90-1062,"INSTI HCV Ab, CE, FI[EN]",,,Yes,1,No,No,No,STORE AT 2-30C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f433a009-a441-42b4-b937-e83685d4c330
1212,00686597200728 / GS1,On the EU Market,W0105020303: HCV ANTIBODY (TOTAL),INSTI HCV ANTIBODY TEST KIT[EN],90-1062,"INSTI HCV Ab, CE, BE[EN]",,,Yes,1,No,No,No,STORE AT 2-30C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/071a34bb-18f3-42b3-a733-0d68dc007626
1213,00686597200711 / GS1,On the EU Market,W0105020303: HCV ANTIBODY (TOTAL),INSTI HCV ANTIBODY TEST KIT[EN],90-1062,"INSTI HCV Ab, CE, CZ[EN]",,,Yes,1,No,No,No,STORE AT 2-30C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/62e722a3-08e4-4376-be28-d7115c40883e
1214,00686597200704 / GS1,On the EU Market,W0105020303: HCV ANTIBODY (TOTAL),INSTI HCV ANTIBODY TEST KIT[EN],90-1062,"INSTI HCV Ab, CE, FR[EN]",,,Yes,1,No,No,No,STORE AT 2-30C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2a2dd79c-e093-4a5d-ac2b-1de6ff482428
1215,00686597200674 / GS1,On the EU Market,W0105020303: HCV ANTIBODY (TOTAL),INSTI HCV ANTIBODY TEST KIT[EN],90-1062,"INSTI HCV, CE, EN[EN]",,,Yes,1,No,No,No,STORE AT 2-30C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6ad0362e-dc1c-4fa1-bf76-92a9a199c30d
1216,00686597010600 / GS1,On the EU Market,W0105030402: HIV MULTIPLE ANTIBODY,INSTI HIV ANTIBODY SELF-TEST[EN],90-1060,"INSTI HIV SELF TEST, CE, ES/PT/EN[EN]",,,Yes,1,No,No,No,STORE AT 2-30C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f8f88807-681c-4c33-9108-4b91542b879a
1217,00686597010594 / GS1,On the EU Market,W0105030402: HIV MULTIPLE ANTIBODY,INSTI HIV ANTIBODY SELF-TEST[EN],90-1059,"INSTI HIV SELF TEST, CE, EN/IT, NoPiP[EN]",,,Yes,1,No,No,No,STORE AT 2-30C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/44e8a5e0-ceaa-4725-bb4f-fc168e863b14
1218,00686597010587 / GS1,On the EU Market,W0105030402: HIV MULTIPLE ANTIBODY,INSTI HIV ANTIBODY SELF-TEST[EN],90-1058,"INSTI HIV Self Test, CE, EN/FR, NoPip[EN]",,,Yes,1,No,No,No,STORE AT 2-30C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/43839716-2b55-45db-b5db-581809458269
1219,00686597010570 / GS1,On the EU Market,W0105030402: HIV MULTIPLE ANTIBODY,INSTI HIV ANTIBODY SELF-TEST[EN],90-1057,"INSTI HIV Self Test Kit, CE, DE[EN]",,,Yes,1,No,No,No,STORE AT 2-30C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ea77562e-03ea-46c6-b560-55cfbd42fb19
1220,D-TD-HNVC-CED-08XG / EUDAMED,On the EU Market,W0105040599: VIROLOGY - NA REAGENTS - OTHER,,/,,,,No,,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/52578c68-1102-4921-b9f4-bbb632c5462e
1221,D-TD-HNVC-CED-07XE / EUDAMED,On the EU Market,W0105041004: FULL GENOTYPING HIGH-RISK + LOW-RISK HPV - NA REAGENTS,,/,,,,No,,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9b54636a-9406-48b4-be2e-82f2ecd20303
1222,D-TD-HNVC-CED-06XC / EUDAMED,On the EU Market,W0105010703: MYCOBACTERIAL DETECTION BY NA REAGENTS,,/,,,,No,,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1773a388-a7ad-43dd-bd99-8adcde03ab79
1223,D-TD-HNVC-CED-05XA / EUDAMED,On the EU Market,W0105070502: OTHER MULTIPLE INFECTIOUS - MULTIPLEX NA REAGENTS,,/,,,,No,,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d30725b3-e73d-46e5-a953-6616dc05742d
1224,D-TD-HNVC-CED-04X8 / EUDAMED,On the EU Market,W0105011104: STREP. B DETECTION BY NA REAGENTS,,/,,,,No,,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/29769593-5d2e-4a55-ac79-b553323b69b7
1225,D-TD-HNVC-CED-03X6 / EUDAMED,On the EU Market,W0105011103: STREP. A DETECTION BY NA REAGENTS,,/,,,,No,,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8d1b2e96-86b2-4063-9c93-1296d8df215f
1226,D-TD-HNVC-CED-02X4 / EUDAMED,On the EU Market,W0105070503: RESPIRATORY TRACT INFECTIONS - MULTIPLEX NA REAGENTS,,/,,,,No,,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3f614476-2d40-4d76-a740-f663caef22ea
1227,D-TD-HNVC-CED-01X2 / EUDAMED,On the EU Market,W0105040599: VIROLOGY - NA REAGENTS - OTHER,,/,,,,No,,No,No,No,Consult instructions for use.,,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e1d83757-4296-48b3-96c6-997cf51432d2
1228,00686597010563 / GS1,On the EU Market,W0105030402: HIV MULTIPLE ANTIBODY,INSTI HIV ANTIBODY SELF-TEST[EN],90-1056,"INSTI HIV SELF TEST, CE, BENELUX[EN]",,,Yes,1,No,No,No,STORE AT 2-30C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0f618d6f-ff80-41bf-9d32-a0f10b733399
1229,00686597010501 / GS1,On the EU Market,W0105030402: HIV MULTIPLE ANTIBODY,INSTI HIV ANTIBODY SELF-TEST[EN],90-1050,"INSTI HIV SELF-TEST, CE, EN, EU[EN]",,,Yes,1,No,No,No,STORE AT 2-30C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/aadf7d28-3a5d-47cf-83b2-e889c518c086
1230,00686597200568 / GS1,On the EU Market,W0105030402: HIV MULTIPLE ANTIBODY,INSTI HIV ANTIBODY SELF-TEST[EN],90-1041,"INSTI HIV Self Test Kit, CE, CPSE, Pouch[EN]",,,Yes,1,No,No,No,store at 2-30C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ba62eac5-7e0a-48b5-9be8-119f9c64676d
1231,00686597200544 / GS1,On the EU Market,W0105030402: HIV MULTIPLE ANTIBODY,INSTI HIV ANTIBODY SELF-TEST[EN],90-1041,"INSTI HIV SELF-TEST, CE, UK, EN[EN]",,,Yes,1,No,No,No,STORE AT 2-30C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8e9ec27c-6120-4a73-b240-4202e4f8f7e0
1232,07613427009049 / GS1,On the EU Market,W0101060101: GLUCOSE TEST STRIPS,OneTouch Verio test strip[EN],013030,Strip 10 Bulk VRO AT/IT[EN],www.onetouch.com,,Yes,1,No,No,No,,,No,Austria,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d5072419-c9d3-480a-b341-4e3e33d4a5fd
1233,D-TD-HNKX-CED-534A / EUDAMED,On the EU Market,W0105010402: H. PYLORI ANTIBODY ASSAYS,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3a0a39ea-2740-4a68-b568-b9b56ef68377
1234,00686597200520 / GS1,On the EU Market,W0105030402: HIV MULTIPLE ANTIBODY,INSTI HIV ANTIBODY SELF-TEST[EN],90-1041,"INSTI HIV SELF-TEST, CE, EN[EN]",,,Yes,1,No,No,No,STORE AT 2-30C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8eb4e052-c7f6-4546-a891-703cf38c9be8
1235,D-TD-HNKX-CED-5248 / EUDAMED,On the EU Market,W0105010401: H. PYLORI ANTIGEN DETECTION,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/58d326e4-085f-42f4-beda-bd20afec8a55
1236,07613427009674 / GS1,On the EU Market,W0101060101: GLUCOSE TEST STRIPS,OneTouch Select Plus test strip[EN],012922,Bulk Strip OTSP 10 ESITPT[EN],www.onetouch.com,,Yes,1,No,No,No,,,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b4373d3b-f366-4c50-9364-f153a901e742
1237,D-TD-HNKX-CED-5146 / EUDAMED,On the EU Market,W0105010302: SYPHILIS ANTIBODY ASSAYS TOTAL,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b86a6fe4-baab-48e6-85ef-04b2a556327c
1238,D-TD-HNKX-CED-5044 / EUDAMED,On the EU Market,W0105040611: DENGUE VIRUS,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6ea79e86-b8e4-4d1a-b26a-9faf207ed29e
1239,00686597010365 / GS1,On the EU Market,W0105094001: CONTROLS INFECTIOUS IMMUNOLOGY/NAT - RT & POC,INSTI HIV-1/HIV-2 Control Test[EN],90-1036,INSTI HIV-1/HIV-2 Control Test[EN],,,No,10,No,No,No,2-8C for up to 1 year or -20C for up to 1 year,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/667da18f-a917-4de8-835a-6b68b4213ec3
1240,D-TD-HNKX-CED-494K / EUDAMED,On the EU Market,W0102039013: FECAL OCCULT BLOOD (IC),,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1715365c-0f56-4e98-bcce-40ffb093d271
1241,D-TD-HNKX-CED-484H / EUDAMED,On the EU Market,W0102039001: ALPHAFETOPROTEIN,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9298f8b4-bc7a-4ba8-85e9-9ca8f434d25e
1242,D-TD-HNKX-CED-474F / EUDAMED,On the EU Market,W0102030111: CYFRA 21-1,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/79cfe09d-c57e-4173-ad81-d5a5e23c8a7f
1243,D-TD-HNKX-CED-464D / EUDAMED,On the EU Market,W0102030121: PRO-GASTRIN-RELEASING PEPTIDE,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0bfff15d-9f81-448c-9e34-d1671ea67962
1244,D-TD-HNKX-CED-454B / EUDAMED,On the EU Market,W0102069006: PEPSINOGEN,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b12cacfb-cc1c-421e-a644-7d976534d62e
1245,D-TD-HNKX-CED-4449 / EUDAMED,On the EU Market,W01021310: MYELOPEROXIDASE,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6b4624d9-27b5-440c-a4db-95cfde52f24e
1246,00686597200278 / GS1,On the EU Market,W0105030402: HIV MULTIPLE ANTIBODY,INSTI Multiplex Test Kit[EN],90-1028,"INSTI Multiplex, One Test Kit, CE, DE[EN]",,,Yes,1,No,No,No,STORE AT 15-30C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/556ee097-b129-4c6d-b7dc-33c6ef2c1166
1247,D-TD-HNKX-CED-4347 / EUDAMED,On the EU Market,W0102039012: PROTEIN S-100 B,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/46854e70-9647-4dc2-a141-3cdad9feb185
1248,D-TD-HNKX-CED-4245 / EUDAMED,On the EU Market,W0102060101: C-PEPTIDE,,/,,,,Yes,1,No,No,No,Consult instructions for use.,Consult instructions for use.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f1119c44-4ee7-49f5-9859-3a4aa368a012
