,Actor ID/SRN,Actor/Organisation name,Applicable legislation,EUDAMED DI code,Kit,Risk class,Companion diagnostic,Near patient testing,Patient self testing,Professional testing,Reagent,Instrument,Device name,Presence of human tissues and cells or their derivatives,Presence of animal tissues and cells or their derivatives,Presence of cells or substances of microbial origin,link
1652,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-378020Q9 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,High Sensitivity Cardiac C-Reactive Protein Reagent (CRPH 2 x 200),No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ccf67dce-0216-47dc-927c-755995552bc9
1653,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-378045QR / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SYNCHRON Systems Vancomycin Calibrator,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/79e6c298-7605-4c54-a4b7-ddbb5aa751e8
1654,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-378194RB / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Salicylate Reagent (SALY 2 x 45),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7c255a68-1959-4548-aabe-1787b4a04da6
1655,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-386357RC / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Access OV Monitor (Reagent Pack),No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/16f18f3a-1ee2-4498-9f60-b19cfef9b04d
1656,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-386358RE / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Access OV Monitor Calibrators,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/aed4fb4b-8208-48de-beac-11b17b87087f
1657,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-386371R6 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Access CK-MB,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/54e24e60-12ff-433f-9e43-3651cc1edabb
1658,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-386372R8 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Access CK-MB Calibrators ,No,Yes,Yes,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4339a88e-0411-4dae-a131-6639b3d1c8d5
1659,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-387620RB / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Access BR Monitor (Reagent Pack),No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/553fea2e-a2b4-4525-bd28-fe80db0881fd
1660,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-387647RX / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Access BR Monitor Calibrators,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/92f4035e-5463-4092-b18c-4e6c5eda8cbb
1661,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-387687SB / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Access GI Monitor (reagent pack),No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/34094ffb-6e0f-41c8-bcd3-174246eca8e0
1662,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-387688SD / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Access GI Monitor Calibrators,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8b43994b-3cf3-40e0-ac96-1604f210ddda
1663,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-387992SK / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Access Intrinsic Factor Ab (reagent pack),Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/102f5a2a-75b1-4bc4-825a-9d6384049024
1664,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-387993SM / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Access Intrinsic Factor Ab Calibrators,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/236aa8e6-7b7f-4b28-b49f-585070596a41
1665,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-387999SZ / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Access Intrinsic Factor Ab QC,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e748649f-2c8a-4b89-a0cc-84384b85f6ad
1666,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-38995JR / EUDAMED,No,IVD-ANNEX-II-LIST-B,No,No,Yes,No,Yes,No,GLUCOCARD G sensor,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d3a2ba9a-89ab-4541-802a-dbad3dc1574f
1667,NL-MF-000000236,Diagnotix B.V.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-4010PAEDGJ / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,Yes,No,Anti-Epileptid Drugs Basic Panel Reagent Set,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e294c602-a54a-4a22-a6d6-812f74f03cd0
1668,NL-MF-000000236,Diagnotix B.V.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-4030PAEDX4T / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,Yes,No,Anti-Epileptic Drugs Expanded Panel Reagent Set,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1aa48e7f-ebf0-4494-b2c9-6edd66457571
1669,NL-MF-000000236,Diagnotix B.V.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-4070PPS2MK / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,Yes,No,Psychotropic Medication 2 Reagent Set,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0102bd60-7f9e-4937-88e7-a4f6269a7c1e
1670,NL-MF-000000236,Diagnotix B.V.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-4090PPS3NF / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,Yes,No,Psychotropic Medication 3 Reagent Set,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f636f0ad-4f3e-44c2-8e13-c1a9c5ece0f0
1671,NL-MF-000000236,Diagnotix B.V.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-4120PCZPLH / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,Yes,No,Clozapine Reagent Set,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0707970a-c13a-4dbe-adea-2442b2ebc074
1672,NL-MF-000000236,Diagnotix B.V.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-4140PNTPNG / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,Yes,No,Nortriptyline Reagent Set,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/82213a35-5af1-490a-affd-6d407c354f26
1673,NL-MF-000000236,Diagnotix B.V.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-4160PCARKW / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,Yes,No,Cardiac Medication Reagent Set,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/145821a8-9edc-4e04-8043-5ad1a7cedd61
1674,NL-MF-000000236,Diagnotix B.V.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-4180PIMMNG / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,Yes,No,Immunosuppressants Reagent Set,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ca274cee-2da3-4804-bcf4-bdf898c10b6a
1675,NL-MF-000000236,Diagnotix B.V.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-4200PTACKQ / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,Yes,No,Tacrolimus Reagent Set,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c79d6d7f-d9f8-4fc3-aa7b-011045e47ed7
1676,NL-MF-000000236,Diagnotix B.V.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-4220PVPAN5 / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,Yes,No,Valproic Acid Reagent Set,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ec440654-032a-4910-8c78-1970d5461256
1677,NL-MF-000000236,Diagnotix B.V.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-4240PBZDLX / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,Yes,No,Benzodiazepines Reagent Set,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/788f13d1-0342-49e3-9c89-02ca2e7b58be
1678,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-42508GH / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ELUENT 80A,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d21e94f2-0f86-4208-928b-9066d9ce010f
1679,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-42509GK / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ELUENT 80B ,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ebd31761-f0a1-468b-9052-6dc0f02143ee
1680,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-42510G4 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,ELUENT 80CV,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5cd77588-1ded-49a7-bafc-dd9a5d1355e3
1681,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-42511G6 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,HEMOLYSIS WASHING SOLUTION 80H ,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/898008dd-c9fe-4e15-98bc-2a094dcae5ca
1682,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-42512G8 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,CONTROL DILUTION SET 80,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a69bca66-a740-483c-9f5e-03a967e74a60
1683,JP-MF-000003008,"ARKRAY Factory, Inc.",IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-42513GA / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,No,No,COLUMN UNIT 80,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3fd754dc-62e4-4671-a7de-ba8e76f06e26
1684,NL-MF-000000236,Diagnotix B.V.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-4280PAMMMR / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,Yes,No,Antimycotic Medication Reagent Set,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d27ea9e9-0aa4-4b0c-ba6a-e3d377a9e690
1685,NL-MF-000000236,Diagnotix B.V.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-4300PABXJP / EUDAMED,Yes,IVD-GENERAL,Yes,No,No,Yes,No,No,Antibiotics Reagent Set,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/635fd19a-4423-4a16-a17a-c3614b0fbbc7
1686,NL-MF-000000236,Diagnotix B.V.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-4320PMPAM9 / EUDAMED,Yes,IVD-GENERAL,No,No,No,Yes,Yes,No,Mycophenolic Acid Reagent Set,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/168a7328-f26d-4767-ad69-5aba5ba4965a
1687,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-439715QT / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Direct Bilirubin Reagent,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d5f205fe-9bba-4c2a-b3ca-f3c08b6c6f56
1688,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-439770R3 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Ammonia Reagent (AMM 2 x 25),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ca912543-fde9-440d-9df2-c10765e4a884
1689,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-441350NU / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SYNCHRON® Systems Enzyme Validator Set Levels 1 and 2,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2428ebc1-32a0-429f-9834-f607fa8d5207
1690,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-441470P7 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Immunochemistry Systems UCAL Urine Protein Calibrator,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/afdfb639-620b-485a-b507-8ac29e22bed5
1691,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-442600P3 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SYNCHRON® Systems SYNCHRON Multi Calibrator,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ea2fe7c7-34f0-4542-93e5-0b9804bbec32
1692,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-442620P9 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Alanine Aminotransferase Reagent,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8f81e21e-ea6c-4c54-9bde-9db2528fbd30
1693,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-442635PN / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Creatine Kinase Reagent,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/33bec0a3-6459-48f9-b062-49ef7440ca90
1694,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-442650PJ / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Gamma-Glutamyl Transferase Reagent,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d700fe02-0a43-44af-b86d-bcfabfe9300f
1695,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-442655PU / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Lactate Dehydrogenase Reagent,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1ccf3bf1-492b-42a8-bd94-aa97a13fda03
1696,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-442660PM / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Lactate Dehydrogenase Reagent (LD-P 2 x 200),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3b712b08-b8f1-4f2c-bf58-c7285c44dd37
1697,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-442665PX / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Aspartate Aminotransferase Reagent,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/38b2c810-2c74-4718-ab19-8fde9eda98b7
1698,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-442670PQ / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Alkaline Phosphatase Reagent,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0611d5df-1c95-4c8d-9584-29f5ecdc5661
1699,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-442740PL / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Total Protein Reagent (TP 2 x 300),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f69bf51a-e58e-411a-9e46-47aaf4f1935b
1700,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-442745PW / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Total Bilirubin Reagent (TBIL 2 x 300),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/cf37110d-14fa-4099-a97a-247c74cc876c
1701,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-442750PP / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,BUN Reagent (BUN 2 x 300),No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6827e7d2-406e-4358-ae49-91267b11b109
1702,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-442765Q4 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Albumin Reagent (ALB 2 x 300),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c12b3174-d640-40bf-bab7-db9211965097
1703,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-442772PZ / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SYNCHRON® Systems Fe/IBCT Calibrator Kit,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6ffd7e3e-5058-4291-b74c-abe467c523d9
1704,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-442785QA / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Uric Acid Reagent (URIC 2 x 300),No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ac8f96a3-0f2c-46f7-876d-460bae07b4a6
1705,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-442820PK / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Urea Reagent (UREA 2 x 300),No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/71e8c587-69c0-4dcd-a745-615223a923e1
1706,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-442830PN / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,PVT3 (Combined Carryover Test),No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2832a312-2635-48e3-b64a-2928b6e27e87
1707,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-442831PQ / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,PVT2 (Buffer Blank And Cuvette Dryness Test),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c9c76613-750b-4ebe-9c65-034f177fdbb3
1708,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-442835PY / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SYNCHRON UDR Kit (12-pack),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4c5edd4d-c0c0-449b-a280-ec9d6842174f
1709,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-443729Q7 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SYNCHRON UDR Kit (2-pack),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/15483047-6920-4eba-a277-17fe1e165833
1710,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-445360PT / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Magnesium Reagent (MG 2 x 100),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/70cdec82-4d46-4b88-846a-ca7344f10b02
1711,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-445803Q8 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SYNCHRON Systems DAT Negative Urine Calibrator,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/84bff901-93ae-4914-be10-b433be9a5297
1712,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-445809QL / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SYNCHRON Systems 50 ng/mL THC Urine Calibrator,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d19f6a5c-f422-4385-923a-e73379aebdbb
1713,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-445811Q7 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SYNCHRON Systems 100 ng/mL THC Urine Calibrator,Yes,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9b03ebca-85ee-4ba0-9906-cd732099102e
1714,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-445814QD / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SYNCHRON Systems 200 ng/mL THC Urine Calibrator,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f1c73c3c-f122-4c4b-8efd-5ab706b9bff3
1715,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-445824QG / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Cannabinoid 20 ng Reagent (THC2 1 x 150),No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4c7ab839-ae88-46b5-af38-13dfa987ce01
1716,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-445850QH / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Triglycerides Reagent (TG 2 x 300),No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1e32dc44-a392-4929-85ae-ac4ea5cc9452
1717,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-445860QL / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Microprotein Reagent (M-TP 2 x 50),No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2cabb118-2ea5-41e4-b250-5d463691e71e
1718,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-445865QW / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SYNCHRON Systems Wash Concentrate II,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c179284c-46b3-49db-809e-63a7aa0cefab
1719,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-445930QG / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SYNCHRON® Systems Microprotein Calibrator,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4bc78aad-e65d-482d-bef1-1698f30ecf0c
1720,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-445967R7 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,SYNCHRON Systems Antifoam,No,No,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c42ef75f-7077-425c-a36f-a97f056352d5
1721,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-445990R2 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,Cannabinoid 100 ng Reagent (THC 1 x 150),No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9218b76f-3f64-4f87-8b49-25d25865573f
1722,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-446400PM / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,IMMAGE Immunochemistry Systems IGG Immunoglobulin G Reagent,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/27dd1fce-cb4d-412d-8cdd-391f77995cf5
1723,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-446410PQ / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,IMMAGE Immunochemistry Systems APA Apolipoprotein A1 Reagent,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/af141b14-19da-4637-82e8-c6bcca50b9e1
1724,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-446440PZ / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,IMMAGE Immunochemistry Systems KAP Kappa Light Chain Reagent,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/dec1154d-e1f1-4834-a6e8-d9d09fa2773a
1725,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-446450Q4 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,IMMAGE Immunochemistry Systems C3 Complement C3 Reagent,No,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/12035dfe-bc88-46c1-a9d5-eb892c1e031a
1726,US-MF-000010288,Beckman Coulter Inc.,IVDD (Directive 98/79/EC on in vitro Diagnostic Medical Devices),B-446460Q7 / EUDAMED,No,IVD-GENERAL,No,No,No,Yes,Yes,No,IMMAGE Immunochemistry Systems IGA Immunoglobulin A Reagent,Yes,Yes,No,https://ec.europa.eu/tools/eudamed/#/screen/search-device/aeff40c6-5868-4570-ae8e-b37d33e55ac8
