,UDI-DI code,Status,Nomenclature code(s),Name/Trade name(s),Reference-catalogue number,Additional Product description,Additional information url,Clinical sizes,Labelled as single use,Maximum number of reuses,Need for sterilisation before use,Device labelled as sterile,Containing Latex,Storage and handling conditions,Critical warnings or contra-indications,Reprocessesed single use device,Member state of the placing on the EU market of the device,link
679,15099590217662 / GS1,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,CD45-APC[EN],IM2473,,,,No,,No,No,No,,,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/871c2d54-404b-433c-ab6d-dd8297383adc
680,15099590217600 / GS1,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,CD19-APC[EN],IM2470,,,,No,,No,No,No,,,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2e294476-1a58-44c9-9f4c-7ce8ba25b20d
681,15099590217563 / GS1,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,CD4-APC[EN],IM2468,,,,No,,No,No,No,,,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4d6a8f3f-14b6-4030-a31d-68255f4fad3b
682,15099590669669 / GS1,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,CD20-Pacific Blue[EN],B49208,,,,No,,No,No,No,,,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f3c8ce23-e682-45f0-bf03-bbf3640b0d73
683,08033928530719 / GS1,On the EU Market,W0104010804: STAINS,Kinyoun Stain Kit[EN],RWM2214K,"Kinyoun stain kit is used to stain microorganisms from biological cultures or specimens in order to demonstrate the presence of mycobacteria. 
Each kit could be used to perform both manual and automatic staining procedure.
[EN]",,,No,800,No,No,No,Temperature limit: 15 - 30°C,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3d0859ce-37f4-42f3-9105-3cdd883199ca
684,08720813051380 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],R1000AP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ce223a5e-47b1-431f-8c67-2277481388e7
685,15099590669287 / GS1,On the EU Market,W0103080299: MONOCLONAL ANTIBODIES FOR CYTOPLASMATIC ANTIGENS - OTHER,CD79a-APC[EN],B36287,,,,No,,No,No,No,,,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/df4336da-deb8-431a-b5f7-eadf1a7142b9
686,08720813051373 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],R500AP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/eb2e2306-11ea-4166-9a21-9876f925c3e1
687,08033928530702 / GS1,On the EU Market,W0104010804: STAINS,Ziehl-Neelsen Fuchsin[EN],RWM0213C,"Ziehl-Neelsen Fuchsin is used to stain microorganisms from biological cultures or specimens in order to demonstrate the presence of mycobacteria. 
[EN]",,,No,800,No,No,No,Temperature limit: 15 - 30°C,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/866a4287-1f3c-4906-9fe0-66d3c1240477
688,08720813051366 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],R100AP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c65240c4-593e-4ff3-8499-64e1f51e0c8a
689,08720813051359 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],R50AP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fce6b548-287e-4be1-bd45-74ff25933d40
690,08720813051342 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],R1000HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/efe585a1-a9f6-42ca-b98e-7692ec0622e4
691,08720813051335 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],R500HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3a76504d-6c33-4a71-885c-779e4b2b27b2
692,15099590209001 / GS1,On the EU Market,W0103080199: MONOCLONAL ANTIBODIES FOR CELL SURFACE ANTIGENS - OTHER,CD8-APC-Alexa Fluor 750[EN],A94683,,,,No,,No,No,No,,,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/310c37f5-78b6-4477-b766-2e7cc78e04d8
693,08720813051328 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],R100HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d4bb35ea-bcda-409f-a214-0e048159286e
694,08033928530696 / GS1,On the EU Market,W0104010804: STAINS,Ziehl-Neelsen Stain Kit[EN],RWM2213K,"Ziehl Neelsen stain kit are used to stain microorganisms from biological cultures or specimens in order to demonstrate the presence of mycobacteria. 
Each kit could be used to perform both manual and automatic staining procedure.[EN]",,,No,800,No,No,No,Temperature limit: 15 - 30°C,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b4a6484a-d6f6-45bc-8592-c044efb211ea
695,08720813051311 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],R50HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/cb16c983-f54f-422f-a429-27f920e4d649
696,08720813051304 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],M1000AP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ad0158fa-575b-4b50-8673-090399e883f6
697,08720813051298 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],M500AP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c1f8b62d-30a1-42cc-89a7-cc1094a7b767
698,08720813051281 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],M100AP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d3a61638-f46f-4d7d-806e-05131c2fdbe9
699,04751042630019 / GS1,On the EU Market,W0299: IVD INSTRUMENTS - OTHER,,070102,,,,No,,No,No,No,,,No,Latvia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/be834bb9-dcc7-4196-94f3-cd62eff6c3af
700,08720813051274 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],M50AP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e57e4326-1304-4e23-8ec4-fde5c942be60
701,08720813051267 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],M1000HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/86757b76-7722-41d8-bc03-7bdc24aa5507
702,08720813051250 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],M500HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/64a9ede5-3bf6-46dd-b5a9-0d14f2f44756
703,08720813051243 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],M100HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b7f3c17e-a676-41dc-99ec-aa885cb22fe0
704,08720813051236 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],M50HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b2e43935-eede-44ba-b5e0-fbbef3f457b3
705,08720813051465 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Scorpius[EN],KitO1000HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2c1bb311-c81d-4adc-a4c8-4930f551e550
706,08720813051458 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Scorpius[EN],KitO500HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f0a32b62-b842-4788-8482-a5a07b92dacf
707,08720813051441 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Scorpius[EN],KitO100HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/888beece-7523-4602-987f-cc83d2a5c387
708,08720813051434 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Scorpius[EN],KitO50HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/28f0a361-184b-4d6e-bf84-e48a00bf262b
709,03858888824754 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Toluidine Blue, otopina, 100 mL[HR]",TB-OT-100,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/95b8e5e1-f744-4166-bc7f-9915f0d39545
710,08720813051427 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Scorpius[EN],KitT1000HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b7e83e9d-e869-4d12-81f5-9bc72cf20eca
711,08720813051410 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Scorpius[EN],KitT500HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6374910b-aebc-4fea-b9c7-c84779098f89
712,08720813051403 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Scorpius[EN],KitT100HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ae7e67e9-f09b-450e-a64c-8a7e8c323c21
713,08720813051397 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Scorpius[EN],KitT50HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ff6903f0-c2a0-414c-8cbc-924e1d342631
714,08720813051472 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",BrightVision[EN],O100mHRP-rAP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6d773ddc-d30a-4028-96e5-221fd05d0b8b
715,08720813051229 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],O1000AP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/56c4736b-6b6b-4386-8ec7-2b109902431e
716,08720813051212 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],O500AP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2e1689e2-a54c-4506-af0b-c7cc7000c664
717,08720813051205 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],O100AP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a071c45d-18e9-44b6-8c36-b2c170b97d79
718,08720813051199 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],O50AP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4fa1b87b-1fdb-452b-ac2e-2a9578f8bb04
719,08720813051182 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],O1000HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/54252e45-3bb0-4e65-a7b4-a3c6dc01577b
720,08720813051175 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],O500HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/81f9ff7c-d55e-4feb-868e-6bbf260fd47e
721,08720813051168 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],O100HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a7f28239-162c-4608-a564-2967ae25e60e
722,08720813051151 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],O50HRP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/67f6a8ae-526c-46fe-aa6e-d78045eed8fd
723,08720813051090 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",Orion[EN],T050AP,,,,Yes,1,No,No,No,Between 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f88dd252-3881-452e-a02f-3a37c8d7ee04
724,08720813050949 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",BrightVision[EN],DPVO110-rHRP-mAP,,,,Yes,1,No,No,No,Between: 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5dc68dd0-e6f5-4557-a75b-1e06b0824bf1
725,08720813050932 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",BrightVision[EN],DPVO55-rHRP-mAP,,,,Yes,1,No,No,No,Between: 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b81488cd-3c2b-428b-a683-4b22e93146b2
726,03858890008203 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"EA 65 reagens, Papa 3C, 100 mL[HR]",EA65C-OT-100,Reagensi za bojenje citoplazme[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d8e923d6-39f7-46f7-8291-cbc03ac221a3
727,08720813050925 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",BrightVision[EN],DPVO110-mHRP-rAP,,,,Yes,1,No,No,No,Between: 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2eef7a8b-b948-48e4-bfa1-41193492e6c8
728,04987486033622 / GS1,On the EU Market,W0201050201: HIGH PERFORMANCE LIQUID CHROMATOGRAPHY SYSTEMS,ADAMS A1c (HA-8180T)[EN],107361,107361 ADAMS A1c HA-8180T (INT-IVDR) Set / 107362 ADAMS A1c HA-8180T (INT-IVDR) Main body / 107344 Sampler unit (Spinning spec.) INT-IVDR[EN],,,No,,No,No,No,,,No,Greece,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2f929b39-0e2d-4351-ae85-47f415c3dd61
729,08720813050871 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",BrightVision Ultmate (plus)[EN],UBVO999HRP,,,,Yes,1,No,No,No,Between: 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e44307a9-4051-4b87-ba87-80b6ccc48e1a
730,08720813050864 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",BrightVision Ultmate (plus)[EN],UBVO500HRP,,,,Yes,1,No,No,No,Between: 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/076e83b8-7882-474f-8858-27dfaa44525e
731,08720813050857 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",BrightVision Ultmate (plus)[EN],UBVO110HRP,,,,Yes,1,No,No,No,Between: 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fa80a4ad-b033-44f2-9ae9-be19d0be290f
732,08720813050840 / GS1,On the EU Market,"W01029003: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (IC)",BrightVision Ultmate (plus)[EN],UBVO55HRP,,,,Yes,1,No,No,No,Between: 2-8 °C,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b21a3bc1-ba1e-4fef-84e4-11b980728b7a
733,04987486033387 / GS1,On the EU Market,W020101020102: SEMI-AUTOMATED URINE ANALYSERS,PocketChem UA (PU-4010)[EN],107333,,,,No,,No,No,No,,,No,Romania,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0077178d-ee07-438d-9595-2018e253e722
734,06974703168159 / GS1,On the EU Market,W0201010280: LIMITED PANEL CHEMISTRY ANALYSERS - HARDWARE ACCESSORIES,Micropoint[EN],MBI92,,,,No,,No,No,No,,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/52ec6a8c-600f-4942-b782-44c6b086be59
735,06974703168142 / GS1,On the EU Market,W0201010280: LIMITED PANEL CHEMISTRY ANALYSERS - HARDWARE ACCESSORIES,Micropoint[EN],MBI91-1,,,,No,,No,No,No,,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/00f58faa-3daa-4d18-994b-7538b551e206
736,06974703168135 / GS1,On the EU Market,W02010199: CHEMISTRY INSTRUMENTS - OTHER,Micropoint[EN],Q-2 Plus,,,,No,,No,No,No,,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/40ff7f0f-cfd4-4cd9-9c1b-69caaf1450de
737,04987486040170 / GS1,On the EU Market,W01010902: URINE SEDIMENT TEST KIT (AUTOMATED),AUTION EYE Sheath Solution[EN],108526,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4210c05b-9ade-4deb-bac4-180928f635ae
738,04987486040163 / GS1,On the EU Market,W01010902: URINE SEDIMENT TEST KIT (AUTOMATED),AUTION EYE Sheath Solution[EN],AUTION EYE Sheath Solution,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2f310d2f-37b2-495b-8bfe-04ad3b2af656
739,04987486040156 / GS1,On the EU Market,W01010902: URINE SEDIMENT TEST KIT (AUTOMATED),AUTION EYE Sheath Solution[EN],108524,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1bddc875-2f88-48cf-b418-48af68aa9103
740,04987486040149 / GS1,On the EU Market,W01010902: URINE SEDIMENT TEST KIT (AUTOMATED),AUTION EYE Sheath Solution[EN],108523,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e364fee0-95e2-4c76-8b61-c8a1f2ea2e12
741,04987486040132 / GS1,On the EU Market,W01010902: URINE SEDIMENT TEST KIT (AUTOMATED),AUTION EYE Sheath Solution[EN],108522,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/376a423a-5055-4a4d-af1a-9877e144df86
742,04987486035992 / GS1,On the EU Market,W01010902: URINE SEDIMENT TEST KIT (AUTOMATED),AUTION EYE Sheath Solution[EN],107665,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/dc3216ba-99b9-49cd-b7e3-19aa2215d2ee
743,03858890005394 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Rhodanine komplet, 5x100 mL[HR]",ROD-K-100,"Kompleti za histološko/citološko bojenje sadrže:
Natrijev acetat, otopina	100 mL (NA-OT-100)
Formaldehid NB 4%	100 mL (FNB4-100)
Rhodanine reagens	 2 x 100 mL (RR-OT-100)
Hematoksilin M	100 mL (HEMM-OT-100)
[HR]",www.biognost.com,,No,,No,No,No,+2°C do +8°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5c9fb00f-5c6a-4a89-b5c4-58b09fc3e383
744,03858890002492 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Rhodanine komplet, za 100 testiranja[HR]",ROD-100T,"Kompleti za histološko/citološko bojenje sadrže:
Natrijev acetat, otopina	30 mL (NA-OT-30)
Formaldehid NB 4%	30 mL (FNB4-30)
Rhodanine reagens	 2 x 30 mL (RR-OT-30)
Hematoksilin M	30 mL (HEMM-OT-30)
[HR]",www.biognost.com,,No,,No,No,No,+2°C do +8°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/98d8cb5c-a033-43da-b306-ef093515093e
745,03858890001686 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Perjodna kiselina, 1%-tna otopina, 500 mL[HR]",PK1-OT-500,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/56e2b871-f11c-4b75-b51e-660a9ee15f17
746,03858890005349 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Perjodna kiselina, 1%-tna otopina, 250 mL[HR]",PK1-OT-250,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/120095d6-14f0-4daf-9e85-a4268f544a91
747,03858890003284 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Perjodna kiselina, 1%-tna otopina, 100 mL[HR]",PK1-OT-100,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e020e2f5-7c06-4a67-9aa1-8f370036dbc2
748,03858890001679 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Perjodna kiselina, 0,8%-tna otopina, 500 mL[HR]",PK08-OT-500,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/cd7b01e5-2440-42fd-8c21-7082df42cd0c
749,03858888824020 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Perjodna kiselina, 0,8%-tna otopina, 250 mL[HR]",PK08-OT-250,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/36068f36-5b49-4cba-ba6b-ff0a9d1728ae
750,03858890002157 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Perjodna kiselina, 0,8%-tna otopina, 100 mL[HR]",PK08-OT-100,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7be103ac-9077-4bf1-a6e3-3cfa7db50195
751,03858890001600 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Perjodna kiselina, 0,5%-tna otopina, 500 mL[HR]",PK05-OT-500,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2f5111d4-3abb-475b-a012-94ca969e9f00
752,03858890005332 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Perjodna kiselina, 0,5%-tna otopina, 250 mL[HR]",PK05-OT-250,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/11c82535-8eb4-42aa-ae05-d3aa0269ac2f
753,03858890005363 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Perjodna kiselina, 0,5%-tna otopina, 100 mL[HR]",PK05-OT-100,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0e184cb8-ee2b-47ca-ad57-85608012ee5c
754,03858890004373 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Paraldehid Fuchsin reagens, 100 mL[HR]",PAF-OT-100,Reagensi i sredstva za histologiju[HR],www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8b8e6b47-f5d4-41ac-9223-eacb1308f0aa
