,Actor ID/SRN,Actor/Organisation name,UDI-DI code,Status,Nomenclature code(s),Name/Trade name(s),Reference-catalogue number,Additional Product description,Additional information url,Clinical sizes,Labelled as single use,Maximum number of reuses,Need for sterilisation before use,Device labelled as sterile,Containing Latex,Storage and handling conditions,Critical warnings or contra-indications,Reprocessesed single use device,Member state of the placing on the EU market of the device,link
2268,IT-MF-000009556,Edif Instruments S.r.l.,80536089401712 / GS1,On the EU Market,W0201020180: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - HARDWARE ACCESSORIES,Core - Automated Immunochemistry Analyser[EN],ANL00004-A,The ANL00004-A analyzer is a configurable device that is used for photometric analysis for qualitative and quantitative in-vitro determinations of human origin specimens.[EN],,,No,,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/febce40c-786f-4edf-b0a0-83e025f343f5
2269,HU-MF-000023582,Diagon Diagnosztikai Korlátolt Felelősségű Társaság,05992795000387 / GS1,,W0202010201: AUTOMATED 3 PART HEMATOLOGY ANALYSERS,,g-dcell360+,,,,No,,No,No,No,,Consult user manual,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/82e55cc2-e17c-4ab8-8b02-4af51da9c1ea
2270,IT-MF-000009556,Edif Instruments S.r.l.,80536089400722 / GS1,On the EU Market,W0201020102: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - MODERATE ROUTINE (Throughput > 100 and <= 250 test/h),Sphera[EN],ES00001-B,The ES00001-B analyzer is a configurable device that is used for photometric analysis for qualitative and quantitative in-vitro determinations of human origin specimens. The Kit contains: Sphera - Automated Immunochemistry Analyser ANL00001-B/ Software Hi SFT-HI01-05 /Kit Accessories Sphera ACC07101A-001A.[EN],,,No,,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1a3c5d3d-81cf-473c-83c3-60f793770354
2271,IT-MF-000009556,Edif Instruments S.r.l.,80536089416662 / GS1,On the EU Market,W0201010101: CHEMISTRY ANALYSERS - LOW ROUTINE (Random access without ISE mode test/h <= 400),Sphera[EN],ES00001-AV9,The ES00001-AV9 analyzer is a configurable device that is used for photometric analysis for qualitative and quantitative in-vitro determinations of human origin specimens. The Kit contains: Sphera - Automated Immunochemistry Analyser ANL00001-B/ Software Hi SFT-HI01-05 /Kit Accessories Sphera ACC07104A-001A.[EN],,,No,,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/96768a4c-9461-487e-ba70-e3e4305da4dc
2272,HU-MF-000004266,77 Elektronika Műszeripari Kft,05997345781075 / GS1,On the EU Market,W02010785: URINALYSIS (UR) - LABORATORY ANALYSERS - CONSUMABLES,UriSed S Cuvettes[EN],URK-9971CH,,,,Yes,1,No,No,No,,,No,Hungary,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2e7b702f-8b28-4328-a5be-1a999ede8760
2273,FR-MF-000021688,INTELLIGENCE ARTIFICIELLE APPLICATIONS,03666628002559 / GS1,On the EU Market,W0203010185: ANTIBIOTIC SUSCEPTIBILITY ANALYSERS - CONSUMABLES,,020002,,i2a-diagnostics.fr,,No,,No,No,No,2-8°C | Voir Notice d'utilisation,,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3fc3e84b-2c1a-47fd-9c6d-cab7f65d4d37
2274,CN-MF-000002174,"Shenzhen Dakewe Bio-engineering Co., Ltd.",06973471960132 / GS1,On the EU Market,A1102: SAMPLE COLLECTION SWABS WITH TRANSPORT MEDIUM,,3980522,,,,Yes,1,No,No,No,,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e407989f-70bc-4c0f-804d-4911eef7e1c1
2275,CN-MF-000014156,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",06944904051079 / GS1,On the EU Market,W0202040103: CYTOFLOWMETERS - HIGH ROUTINE,Flow Cytometer[EN],BriCyte E6 ,Flow Cytometer[EN],,,No,,No,No,No,See IFU,See IFU,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f05a8b45-5650-477d-8780-a26e43b6028a
2276,ES-MF-000003284,Linear Chemicals S.L.U,8435287393002 / HIBCC,On the EU Market,W0201010101: CHEMISTRY ANALYSERS - LOW ROUTINE (Random access without ISE mode test/h <= 400),KROMA Automatic Clinical Chemistry Analyzer[EN],1800050,KROMA Automatic Clinical Chemistry Analyzer[EN],,,No,,No,No,No,,Biological Danger Icon. Contamination by Infected Liquids: near the waste liquids discharge outlet of the instrument. on the waste tank. near the washing sink pump and on the working area and it informs the user of the possible risk of biological contamination. | Electrical Danger Icon. Electrical Risk Danger: This icon. placed on the AC/DC power supply area and on the back of the instrument. near the main switch. informs the user of the electrical risk. | Warning of Moving Parts. Generic Danger Icon: is placed on the sampling probe protection defence or on the cover of the instrument and on the protection of the washing station of the reading cuvettes. It informs the user of the potential risk caused by moving mechanic parts when the protection defence or the cover is open or the washing station protection is removed.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9840911b-cbed-4b0d-a500-241e9c039f86
2277,FR-MF-000021688,INTELLIGENCE ARTIFICIELLE APPLICATIONS,03666628002566 / GS1,On the EU Market,W0203010185: ANTIBIOTIC SUSCEPTIBILITY ANALYSERS - CONSUMABLES,,020001,,i2a-diagnostics.fr,,No,,No,No,No,2-8°C | Voir Notice d'utilisation,,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5954e040-2ea9-4280-ba87-c028b0d2a0f3
2278,CN-MF-000002174,"Shenzhen Dakewe Bio-engineering Co., Ltd.",06973471960125 / GS1,On the EU Market,A1102: SAMPLE COLLECTION SWABS WITH TRANSPORT MEDIUM,,3980512,,,,Yes,1,No,No,No,,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8e00f08f-6bb9-40a0-b54e-115f24c60222
2279,CN-MF-000014156,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",06936415977733 / GS1,On the EU Market,W0299: IVD INSTRUMENTS - OTHER,Microplate washer[EN],MW-12T,Microplate washer[EN],,,No,,No,No,No,See IFU,See IFU,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f9892576-c834-4f41-ab84-da07b87d37ab
2280,CN-MF-000002174,"Shenzhen Dakewe Bio-engineering Co., Ltd.",06973471960118 / GS1,On the EU Market,A1102: SAMPLE COLLECTION SWABS WITH TRANSPORT MEDIUM,,3980132,,,,Yes,1,No,No,No,,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/14c888c7-5214-497e-9116-1eb7d0a1107a
2281,CN-MF-000014156,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",08887581001723 / GS1,On the EU Market,W0299: IVD INSTRUMENTS - OTHER,Microplate washer[EN],MW-12A,Microplate washer[EN],,,No,,No,No,No,See IFU,See IFU,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/eb67d354-79a6-4f0d-aa57-608c1e9cf74b
2282,HU-MF-000023582,Diagon Diagnosztikai Korlátolt Felelősségű Társaság,05992795000318 / GS1,On the EU Market,W0202010201: AUTOMATED 3 PART HEMATOLOGY ANALYSERS,,g-Cell 3,,,,No,,No,No,No,,Consult user manual,No,Hungary,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7f2f4ba3-2263-46f5-985f-46e3e9b40de5
2283,FR-MF-000021688,INTELLIGENCE ARTIFICIELLE APPLICATIONS,03666628002542 / GS1,On the EU Market,W0203010185: ANTIBIOTIC SUSCEPTIBILITY ANALYSERS - CONSUMABLES,MHR-SIR[FR],020502,,i2a-diagnostics.fr,,No,,No,No,No,2-8°C | Voir Notice d'utilisation,,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a92e3690-8953-4924-a888-74a8b486bf62
2284,HU-MF-000004266,77 Elektronika Műszeripari Kft,05997345781068 / GS1,On the EU Market,W02010785: URINALYSIS (UR) - LABORATORY ANALYSERS - CONSUMABLES,UriSed C Cuvettes[EN],URS-9973CH,,,,Yes,1,No,No,No,,,No,Hungary,https://ec.europa.eu/tools/eudamed/#/screen/search-device/49ba119b-09cc-428a-869f-7fe059dce454
2285,CN-MF-000002174,"Shenzhen Dakewe Bio-engineering Co., Ltd.",06973471960095 / GS1,On the EU Market,A1102: SAMPLE COLLECTION SWABS WITH TRANSPORT MEDIUM,,3980232,,,,Yes,1,No,No,No,,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d6a450a9-bbf9-43c9-8d9a-fd42c3a19e82
2286,CN-MF-000002174,"Shenzhen Dakewe Bio-engineering Co., Ltd.",06973471960057 / GS1,On the EU Market,A1102: SAMPLE COLLECTION SWABS WITH TRANSPORT MEDIUM,,3980222,,,,Yes,1,No,No,No,,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/aac721ba-2277-4450-8666-2bbb32073506
2287,ES-MF-000003284,Linear Chemicals S.L.U,8435287390209 / HIBCC,On the EU Market,W0202020101: SEMI-AUTOMATED COAGULOMETERS,CERES[EN],3801100,CERES Coagulation Analyzer[EN],,,No,,No,No,No,0 to 93 % | -40 ºC to 55 ºC,Alert user to operate under description; otherwise maybe result in infection danger by biology. | Alert users to operate under description. otherwise maybe result in damage to system or affect test result.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/af3074ff-18c6-4922-9e23-d5aba06a5d27
2288,CN-MF-000002174,"Shenzhen Dakewe Bio-engineering Co., Ltd.",06973471960040 / GS1,On the EU Market,A1102: SAMPLE COLLECTION SWABS WITH TRANSPORT MEDIUM,,3980212,,,,Yes,1,No,No,No,,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/39797ade-342a-4e8f-9e34-dce8c8177326
2289,HU-MF-000023582,Diagon Diagnosztikai Korlátolt Felelősségű Társaság,05992795000349 / GS1,On the EU Market,W0202020102: AUTOMATED COAGULOMETERS,,g-CoagLCP,,,,No,,No,No,No,,Consult user manual,No,Hungary,https://ec.europa.eu/tools/eudamed/#/screen/search-device/21c1c545-adfb-4ec6-ace5-ce66bf9a2c99
2290,CN-MF-000002174,"Shenzhen Dakewe Bio-engineering Co., Ltd.",06973471960019 / GS1,On the EU Market,A1102: SAMPLE COLLECTION SWABS WITH TRANSPORT MEDIUM,,3980122,,,,Yes,1,No,No,No,,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/dfd85a0d-167a-4ac5-a982-2f7a11c1d226
2291,HU-MF-000004266,77 Elektronika Műszeripari Kft,05997345781051 / GS1,On the EU Market,W02010785: URINALYSIS (UR) - LABORATORY ANALYSERS - CONSUMABLES,UriSed Cuvettes[EN],URS-9971CH,,,,Yes,1,No,No,No,,,No,Hungary,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ceb9c4b3-e619-4952-8114-3331d642fba2
2292,CN-MF-000002174,"Shenzhen Dakewe Bio-engineering Co., Ltd.",06973471960033 / GS1,On the EU Market,A1102: SAMPLE COLLECTION SWABS WITH TRANSPORT MEDIUM,,3980112,,,,Yes,1,No,No,No,,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1fae755b-b9da-4c7c-8d76-a7e9dc5c689e
2293,HU-MF-000023582,Diagon Diagnosztikai Korlátolt Felelősségű Társaság,05992795000332 / GS1,On the EU Market,W0202010101: AUTOMATED WHOLE BLOOD HEMATOLOGY ANALYSERS - LOW ROUTINE (Throughput <= 100 samples/hr),,g-Cell5Pro,,,,No,,No,No,No,,Consult user manual,No,Hungary,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4ba34d08-e3b3-4f66-bc29-e178fddf7f6e
2294,CN-MF-000002174,"Shenzhen Dakewe Bio-engineering Co., Ltd.",06973471960019 / GS1,On the EU Market,A1102: SAMPLE COLLECTION SWABS WITH TRANSPORT MEDIUM,,3980122,,,,Yes,1,No,No,No,2℃~25℃,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/aad8f811-7c3e-4dd2-9141-dc71a170db4d
2295,HU-MF-000023582,Diagon Diagnosztikai Korlátolt Felelősségű Társaság,05992795000363 / GS1,On the EU Market,W0202020102: AUTOMATED COAGULOMETERS,,g-CoagXLCP,,,,No,,No,No,No,,Consult user manual,No,Hungary,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f838f576-498e-42ee-a111-e406ac55ae1f
2296,HU-MF-000023582,Diagon Diagnosztikai Korlátolt Felelősségű Társaság,05992795000233 / GS1,On the EU Market,W0202020101: SEMI-AUTOMATED COAGULOMETERS,,g-Coag4DDi,,,,No,,No,No,No,,Consult user manual,No,Hungary,https://ec.europa.eu/tools/eudamed/#/screen/search-device/47320cee-1ccb-44b8-b695-650118f56c33
2297,HU-MF-000004266,77 Elektronika Műszeripari Kft,05997345781167 / GS1,On the EU Market,W02010785: URINALYSIS (UR) - LABORATORY ANALYSERS - CONSUMABLES,UriSed Cuvettes[EN],URS-9974,,,,Yes,1,No,No,No,,,No,Hungary,https://ec.europa.eu/tools/eudamed/#/screen/search-device/09d31842-75b4-4118-a691-5f79aee6d87f
2298,CN-MF-000006536,"Guangzhou Improve Medical Instruments Co., Ltd",16974481833185 / GS1,,W0104010203: TRANSPORT MEDIA,,8110231,,,,Yes,1,No,No,No,The storage temperature is 2-25℃. It is recommended to store at 2-8℃ for the best product performance.,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7425ef42-00f4-4954-94c8-dede4ab85c05
2299,CN-MF-000006536,"Guangzhou Improve Medical Instruments Co., Ltd",16974481833314 / GS1,,W0104010203: TRANSPORT MEDIA,,8110161,,,,Yes,1,No,No,No,The storage temperature is 2-25℃. It is recommended to store at 2-8℃ for the best product performance.,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3115484f-4b26-4ddf-b658-06c4fa42cad0
2300,CN-MF-000014156,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",06903053033817 / GS1,On the EU Market,W020101020102: SEMI-AUTOMATED URINE ANALYSERS,Urine Analyzer[EN],UA-66,Urine Analyzer[EN],,,No,,No,No,No,See IFU,See IFU,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/02877d58-969d-4796-adf7-9297e0a3026d
2301,HU-MF-000004266,77 Elektronika Műszeripari Kft,05997345781044 / GS1,On the EU Market,W02010785: URINALYSIS (UR) - LABORATORY ANALYSERS - CONSUMABLES,UriSed Cuvettes[EN],URS-9972,,,,Yes,1,No,No,No,,,No,Hungary,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1481aa84-ac48-43d6-a76b-3faaaac84360
2302,FR-MF-000021688,INTELLIGENCE ARTIFICIELLE APPLICATIONS,03666628002627 / GS1,On the EU Market,W0203010180: ANTIBIOTIC SUSCEPTIBILITY ANALYSERS - HARDWARE ACCESSORIES,SIRSCAN LYNX[FR],100008,,i2a-diagnostics.fr,,No,,No,No,No,,,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1a47c1a5-6970-4568-a867-65620a64333a
2303,CN-MF-000006536,"Guangzhou Improve Medical Instruments Co., Ltd",16974481833307 / GS1,,W0104010203: TRANSPORT MEDIA,,8110161,,,,Yes,1,No,No,No,The storage temperature is 2-25℃. It is recommended to store at 2-8℃ for the best product performance.,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3ddea009-b876-4150-9d8a-f0b59b820d02
2304,DE-MF-000007888,BioSciTec GmbH,04260497270201 / GS1,On the EU Market,W0201069082: VARIOUS RAPID TEST CHEMISTRY / IMMUNOCHEMISTRY INSTRUMENTS - SOFTWARE ACCESSORIES,B5[EN],B5,"BLOTrix 5.0 (long Version of product name), software[EN]",,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/823a6e67-e559-44a1-924c-fb6ddb3f3583
2305,CN-MF-000014156,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",06903053006415 / GS1,On the EU Market,W02060102: AUTOMATED SAMPLE TRANSPORT SYSTEMS,Concentrated Reagent Delivery System[EN],CR-30[H],Concentrated Reagent Delivery System[EN],,,No,,No,No,No,See IFU,See IFU,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ab80dad2-5054-4c33-b569-308a61a25628
2306,ES-MF-000003284,Linear Chemicals S.L.U,8435287390100 / HIBCC,On the EU Market,W0202020101: SEMI-AUTOMATED COAGULOMETERS,ARES[EN],3801000,ARES Coagulation Analyzer[EN],,,No,,No,No,No,0 to 93 % | -40 ºC to 55 ºC,Biohazardous Materials.As with all vitro diagnostic equipment. patient samples that are assayed on this system. as well as all waste from the waste container. should be treated as the potentially biohasardous. All materials and mechanical components associated with the sampling and waste system should be handled according to your facility’s biohazard procedure. Use the personal protective equipment recommended by your facility when handling any of these components. | To use analyser safely. pay attention to the following items: To prevent the risk of electrical shock and/or damage to the instrument Operator should not open the cover of the instrument. Only authorized personnel. for example. service technicians. may open the instrument to perform maintenance or repair. Touching the main board when the power is on may cause severe injury or death. Any problem. please ask for helps from your supplier. | This symbol means that the labeled item is hot while the instrument is in use. Don’t touch the labeled item as you could burnt. The symbol is labeled on the Front _end’s heater.,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ed556be5-c1d1-45e6-a00d-ccad6378f4c4
2307,HU-MF-000023582,Diagon Diagnosztikai Korlátolt Felelősségű Társaság,05992795000370 / GS1,On the EU Market,W0202020101: SEMI-AUTOMATED COAGULOMETERS,,g-Coag4Dplus,,,,No,,No,No,No,,Consult user manual,No,Hungary,https://ec.europa.eu/tools/eudamed/#/screen/search-device/232fd714-9516-46c1-a33f-a2e280aae95a
2308,CN-MF-000006536,"Guangzhou Improve Medical Instruments Co., Ltd",16974481833291 / GS1,,W0104010203: TRANSPORT MEDIA,,8110151,,,,Yes,1,No,No,No,The storage temperature is 2-25℃. It is recommended to store at 2-8℃ for the best product performance.,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/870c555e-03ec-49a2-ae86-39ae7d7a08f2
2309,HU-MF-000004266,77 Elektronika Műszeripari Kft,05997345781501 / GS1,On the EU Market,W02010785: URINALYSIS (UR) - LABORATORY ANALYSERS - CONSUMABLES,UriSed Cuvettes[EN],URS-9961-1,,,,Yes,1,No,No,No,,,No,Hungary,https://ec.europa.eu/tools/eudamed/#/screen/search-device/75152e10-d989-4fc8-9088-1c6f25dd280b
2310,CN-MF-000014156,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",06944904048543 / GS1,On the EU Market,W0202059002: AUTOMATED SLIDE STAINERS,Auto Slide Maker & Stainer[EN],SC-120,Auto Slide Maker & Stainer[EN],,,No,,No,No,No,See IFU,See IFU,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/64b08db7-5a63-45f1-83ab-9b5bd8e20003
2311,DE-MF-000007888,BioSciTec GmbH,04260497270195 / GS1,On the EU Market,W0201069082: VARIOUS RAPID TEST CHEMISTRY / IMMUNOCHEMISTRY INSTRUMENTS - SOFTWARE ACCESSORIES,B4C[EN],B4C,"BLOTrix 4.0 Cubos (long Version of product name), software[EN]",,,No,31250,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e99e24c5-8a9c-4b8e-873c-3383985123ee
2312,CN-MF-000006536,"Guangzhou Improve Medical Instruments Co., Ltd",16974481833284 / GS1,,W0104010203: TRANSPORT MEDIA,,8110151,,,,Yes,1,No,No,No,The storage temperature is 2-25℃. It is recommended to store at 2-8℃ for the best product performance.,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6433d0d1-bc24-49ca-a4dc-e30a9a5c850a
2313,HU-MF-000004266,77 Elektronika Műszeripari Kft,05997345781006 / GS1,On the EU Market,W02010785: URINALYSIS (UR) - LABORATORY ANALYSERS - CONSUMABLES,UriSed Cuvettes[EN],URS-9971,,,,Yes,1,No,No,No,,,No,Hungary,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3e49a4b9-8e96-4b9f-b64c-208a82ae4b14
2314,CN-MF-000014156,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",06944904091570 / GS1,On the EU Market,W0201030101: MIXED PANEL MULTIPARAMETER ANALYSERS - LOW ROUTINE (Throughput <= 800 test/h),Specific Protein Analyzer[EN],CRP-M100,Specific Protein Analyzer[EN],,,No,,No,No,No,See IFU,See IFU,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b6bb2ab6-7d7e-4fae-bc66-8b198fcfdbab
2315,CN-MF-000006536,"Guangzhou Improve Medical Instruments Co., Ltd",16974481832157 / GS1,,W0104010203: TRANSPORT MEDIA,,8110141,,,,Yes,1,No,No,No,The storage temperature is 2-25℃. It is recommended to store at 2-8℃ for the best product performance.,,No,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4e46f65d-2096-422f-b0d8-5558c2e8ef66
2316,DE-MF-000007888,BioSciTec GmbH,04260497270256 / GS1,On the EU Market,W0201069082: VARIOUS RAPID TEST CHEMISTRY / IMMUNOCHEMISTRY INSTRUMENTS - SOFTWARE ACCESSORIES,JAEGER Connect[EN],JC-S,"JAEGER Connect is an optional component for JAEGER mobile Reader (configurable product), Backup- and Supportsoftware[EN]",,,No,31250,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4d40af85-2708-45f8-94bb-450257b0a212
2317,HU-MF-000004266,77 Elektronika Műszeripari Kft,05997345781228 / GS1,On the EU Market,W02010701: URINALYSIS (UR) - LABORATORY ANALYSERS- INSTRUMENTS,DocUReader 2 Pro[HU],UD2-9903-1,,,,No,,No,No,No,30 - 80 % | 15 - 32 °C,,No,Hungary,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6b10a0a6-7b30-491b-9b2a-e8a1c4328285
2318,DE-MF-000007888,BioSciTec GmbH,04260497270225 / GS1,On the EU Market,W0201069080: VARIOUS RAPID TEST CHEMISTRY / IMMUNOCHEMISTRY INSTRUMENTS - HARDWARE ACCESSORIES,JAEGER mobile Reader [EN],JmR-mB2,"JAEGER mobile Reader (mB2) is a configurable product. It consists of mandatory components together with optional components (e.g. adapter(s), Backup- and Supportsoftware)
[EN]",,,No,31250,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/37fc2ddf-9a9f-4c87-843d-766711209013
2319,HU-MF-000004266,77 Elektronika Műszeripari Kft,05997345779812 / GS1,On the EU Market,W0201069099: VARIOUS RAPID TEST CHEMISTRY / IMMUNOCHEMISTRY INSTRUMENTS - OTHER,SmartTester[HU],STR-9902-1,,,,No,,No,No,No,30 - 80 % | 15 - 40 °C,,No,Hungary,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ff6e3c88-f8ee-4046-b6b3-63aa02a56dfe
2320,CN-MF-000014156,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",06944904048550 / GS1,On the EU Market,W02060102: AUTOMATED SAMPLE TRANSPORT SYSTEMS,Auto Sample Processing System[EN],CAL 8000,Auto Sample Processing System[EN],,,No,,No,No,No,See IFU,See IFU,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4ca84383-f2a5-4a0a-84be-1547468a3ced
2321,DE-MF-000007888,BioSciTec GmbH,04260497270218 / GS1,On the EU Market,W0201069080: VARIOUS RAPID TEST CHEMISTRY / IMMUNOCHEMISTRY INSTRUMENTS - HARDWARE ACCESSORIES,BLOTrix Reader C1[EN],BTR-C1,"BLOTrix Reader C1 is a hardware product. It consists of mandatory basic component together with additional components (e.g. Drawer, Calibration-card)[EN]",,,No,31250,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c88d5c32-0aef-4fd4-9f91-cfac0a1cf611
2322,CN-MF-000014156,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",06936415977665 / GS1,On the EU Market,W0201020104: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - HIGH ROUTINE (Throughput > 700 test/h),Chemiluminescence Immunoassay Analyzer[EN],CL-9200i,Chemiluminescence Immunoassay Analyzer[EN],,,No,,No,No,No,See IFU | See IFU | See IFU | See IFU,See IFU,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f056ee0b-6583-492b-9832-9c4786707542
2323,CN-MF-000014156,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",06936415977658 / GS1,On the EU Market,W0201020104: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - HIGH ROUTINE (Throughput > 700 test/h),Chemiluminescence Immunoassay Analyzer[EN],CL-9000i,Chemiluminescence Immunoassay Analyzer[EN],,,No,,No,No,No,See IFU | See IFU | See IFU | See IFU,See IFU,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6bc18904-816c-421a-98c6-65c58fbd0be7
2324,CN-MF-000014156,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",06936415977627 / GS1,On the EU Market,W0201020104: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - HIGH ROUTINE (Throughput > 700 test/h),Chemiluminescence Immunoassay Analyzer[EN],CL-6200i,Chemiluminescence Immunoassay Analyzer[EN],,,No,,No,No,No,See IFU | See IFU | See IFU | See IFU,See IFU,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a29af23b-c35e-45c5-9bd8-33dda0687820
2325,DE-MF-000007888,BioSciTec GmbH,04260497270126 / GS1,On the EU Market,W0201069080: VARIOUS RAPID TEST CHEMISTRY / IMMUNOCHEMISTRY INSTRUMENTS - HARDWARE ACCESSORIES,BLOTrix Reader S1[EN],BTR-S1,"BLOTrix Reader S1 is a configurable product. It consists of mandatory basic component together with optional components (e.g. Tray Adapter, Calibration-card)[EN]",,,No,31250,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7656b45a-d974-4a2e-ab53-f75db2efa517
2326,CN-MF-000014156,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",06936415902612 / GS1,On the EU Market,W0201020104: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - HIGH ROUTINE (Throughput > 700 test/h),Chemiluminescence Immunoassay Analyzer[EN],CL-6000i,Chemiluminescence Immunoassay Analyzer[EN],,,No,,No,No,No,See IFU | See IFU | See IFU | See IFU,See IFU,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c689042e-d063-4d9e-b354-86b2aa9c289f
2327,HU-MF-000004266,77 Elektronika Műszeripari Kft,05997345779515 / GS1,On the EU Market,W02010701: URINALYSIS (UR) - LABORATORY ANALYSERS- INSTRUMENTS,LabUReader Plus 2[EN],UA3-9901-2,,,,No,,No,No,No,20 - 85% | 15 - 32°C,,No,Hungary,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a5b0a358-f1b3-4c90-bba4-bc2c4be57958
2328,CN-MF-000014156,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",06936415977696 / GS1,On the EU Market,W0201020102: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - MODERATE ROUTINE (Throughput > 100 and <= 250 test/h),Chemiluminescence Immunoassay Analyzer[EN],CL-980i,Chemiluminescence Immunoassay Analyzer[EN],,,No,,No,No,No,See IFU | See IFU | See IFU | See IFU,See IFU,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a1d93728-4ea2-46cf-9f06-25886d60a673
2329,CN-MF-000014156,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",06936415977689 / GS1,On the EU Market,W0201020102: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - MODERATE ROUTINE (Throughput > 100 and <= 250 test/h),Chemiluminescence Immunoassay Analyzer[EN],CL-960i,Chemiluminescence Immunoassay Analyzer[EN],,,No,,No,No,No,See IFU | See IFU | See IFU | See IFU,See IFU,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6ebfa170-f356-4c9c-8d49-d1eed5b2afaf
